time,buyer,item,quantity,net,shop
2026-04-20T11:17:09,NotchFan,Bread,8,63.36,"world 20007,75,-17141"
2026-04-20T12:14:28,NotchFan,Cooked Beef,1,11.88,"world 20007,75,-17141"
2026-04-20T18:05:13,Geertje,Egg,1,123.75,"world 20007,75,-17141"
2026-04-20T19:14:08,Geertje,Bone Meal,64,190.08,"world 20008,75,-17140"
2026-04-21T13:53:40,CraftLady_07,Bread,32,253.44,"world 20007,75,-17141"
2026-04-21T20:49:18,Alex_MC,Redstone Dust,32,190.08,"world 20008,75,-17140"
2026-04-21T22:16:51,Geertje,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-04-22T15:10:23,Syncora,Egg,1,123.75,"world 20007,75,-17141"
2026-04-22T19:38:40,Alex_MC,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-04-22T20:44:35,BuildLord,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-04-23T15:25:17,Syncora,Diamond,8,633.6,"world 20008,75,-17140"
2026-04-24T16:31:05,Syncora,Bread,32,253.44,"world 20007,75,-17141"
2026-04-24T16:31:25,CraftLady_07,Netherite Scrap,1,247.5,"world 100,90,-200"
2026-04-24T22:16:47,Geertje,Sandstone Slab,2,49.5,"world 20008,75,-17140"
2026-04-25T10:43:46,Syncora,Diamond,8,633.6,"world 20008,75,-17140"
2026-04-25T22:38:04,Alex_MC,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-04-26T10:56:36,NotchFan,Diamond,3,237.6,"world 20008,75,-17140"
2026-04-26T11:18:27,Syncora,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-04-26T12:59:34,CraftLady_07,Bone Meal,32,95.04,"world 20008,75,-17140"
2026-04-26T13:48:11,NotchFan,Egg,1,123.75,"world 20007,75,-17141"
2026-04-26T16:31:01,RedstoneKid,Iron Ingot,64,253.44,"world 20008,75,-17140"
2026-04-26T18:28:57,BuildLord,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-04-26T19:08:42,Geertje,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-04-26T21:09:23,PiglinPete,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-04-27T02:32:15,CraftLady_07,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-04-27T22:14:00,Geertje,Egg,1,123.75,"world 20007,75,-17141"
2026-04-28T20:51:55,Geertje,Diamond,3,237.6,"world 20008,75,-17140"
2026-04-28T21:15:55,Geertje,Sandstone Slab,8,198.0,"world 20008,75,-17140"
2026-04-28T22:29:55,Alex_MC,Bone Meal,64,190.08,"world 20008,75,-17140"
2026-04-28T23:15:50,__Tete,Diamond,1,79.2,"world 20008,75,-17140"
2026-04-29T14:18:27,BuildLord,Sandstone Slab,5,123.75,"world 20008,75,-17140"
2026-04-29T19:55:25,Geertje,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-04-29T20:18:13,Alex_MC,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-04-29T22:53:00,Geertje,Lapis Lazuli,8,79.2,"world 20008,75,-17140"
2026-04-30T14:39:05,RedstoneKid,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-04-30T19:32:58,BuildLord,Iron Ingot,64,253.44,"world 20008,75,-17140"
2026-04-30T22:04:43,Geertje,Egg,2,247.5,"world 20007,75,-17141"
2026-04-30T23:15:16,__Tete,Diamond,2,158.4,"world 20008,75,-17140"
2026-05-01T00:29:39,__Tete,Granite,8,3.96,"world 20008,75,-17140"
2026-05-01T20:56:04,Geertje,Egg,1,123.75,"world 20007,75,-17141"
2026-05-02T01:05:40,RedstoneKid,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-05-02T04:16:07,Alex_MC,Bread,8,63.36,"world 20007,75,-17141"
2026-05-02T11:10:47,NotchFan,Bread,32,253.44,"world 20007,75,-17141"
2026-05-02T15:13:43,Syncora,Netherite Scrap,1,247.5,"world 100,90,-200"
2026-05-02T20:23:57,Geertje,Glass,8,15.84,"world 20008,75,-17140"
2026-05-02T20:41:33,RedstoneKid,Redstone Dust,16,95.04,"world 20008,75,-17140"
2026-05-02T21:06:22,BuildLord,Redstone Dust,16,95.04,"world 20008,75,-17140"
2026-05-02T22:57:09,Geertje,Sandstone Slab,3,74.25,"world 20008,75,-17140"
2026-05-03T07:55:10,NotchFan,Cooked Beef,8,95.04,"world 20007,75,-17141"
2026-05-03T16:21:17,Syncora,Redstone Dust,64,380.16,"world 20008,75,-17140"
2026-05-03T16:43:53,Syncora,Enchanted Book,2,237.6,"world 20008,75,-17140"
2026-05-03T17:22:19,Syncora,Cooked Beef,8,95.04,"world 20007,75,-17141"
2026-05-03T20:50:59,Geertje,Egg,1,123.75,"world 20007,75,-17141"
2026-05-03T21:06:24,Syncora,Redstone Dust,32,190.08,"world 20008,75,-17140"
2026-05-04T15:16:02,CraftLady_07,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-05T03:24:57,BuildLord,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-05T10:39:20,BuildLord,Iron Ingot,64,253.44,"world 20008,75,-17140"
2026-05-05T17:43:46,Geertje,Bread,8,63.36,"world 20007,75,-17141"
2026-05-06T17:39:36,BuildLord,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-05-06T19:38:41,Syncora,Egg,1,123.75,"world 20007,75,-17141"
2026-05-06T19:44:18,BuildLord,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-06T20:42:05,Alex_MC,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-05-07T22:14:51,PiglinPete,Diamond,2,158.4,"world 20008,75,-17140"
2026-05-08T14:33:29,NotchFan,Egg,2,247.5,"world 20007,75,-17141"
2026-05-08T19:44:00,RedstoneKid,Redstone Dust,32,190.08,"world 20008,75,-17140"
2026-05-08T21:33:35,BuildLord,Oak Planks,64,63.36,"world 20008,75,-17140"
2026-05-08T22:26:56,Alex_MC,Diamond,5,396.0,"world 20008,75,-17140"
2026-05-09T13:34:47,PiglinPete,Cooked Beef,8,95.04,"world 20007,75,-17141"
2026-05-09T13:53:58,PiglinPete,Netherite Scrap,1,247.5,"world 100,90,-200"
2026-05-09T15:24:44,RedstoneKid,Iron Ingot,16,63.36,"world 20008,75,-17140"
